id,raw_product_text,style_number,parent,design_id,metal,metal_group,quality,stone_type,category,is_lab_grown,brand,carat_weight,confidence_score,notes_or_warnings
1,"B401400-14WVS Natural Diamond Band, 1.20cttw, round diamonds, size 6.5",B401400-14WVS,B401400,B401,14W,14K,VS,Natural Diamond,Band,False,AMIPI,1.2,1.0,[]
2,LB401400-14WVS Lab Grown Diamond Band 1.20 ctw white gold,LB401400-14WVS,LB401400,B401,14W,14K,VS,Lab-Grown Diamond,Band,True,ALAB,1.2,1.0,[]
3,"B501200-18YRA Ruby and Diamond Alternate Band, 0.75ct diamond, 1.10ct ruby",B501200-18YRA,B501200,B501,18Y,18K,RA,Diamond + Ruby,Band,False,AMIPI,1.85,1.0,"[""Carat weight calculated as sum of diamond (0.75ct) and ruby (1.10ct).""]"
4,B601800-14REM Half Emerald Half Diamond Ring 14k rose gold,B601800-14REM,B601800,B601,14R,14K,EM,Diamond + Emerald,Ring,False,AMIPI,,0.9,[]
5,"LB701100-18WFG Lab diamond pendant, F-G quality, 0.95cttw",LB701100-18WFG,LB701100,B701,18W,18K,FG,Lab-Grown Diamond,Pendant,True,ALAB,0.95,1.0,[]
6,B801300-PTVS Diamond eternity band platinum VS 2.00ct,B801300-PTVS,B801300,B801,PT,PT,VS,Natural Diamond,Band,False,AMIPI,2.0,1.0,[]
7,B901500-14YS Sapphire colorstone band yellow gold,B901500-14YS,B901500,B901,14Y,14K,S,Sapphire,Band,False,AMIPI,,0.9,[]
8,LB301900-14RVS1 Lab grown diamond ring rose gold VS1 1.50 ctw,LB301900-14RVS1,LB301900,B301,14R,14K,VS1,Lab-Grown Diamond,Ring,True,ALAB,1.5,1.0,[]
9,"B221100-18W Ruby half and diamond half band, 18 white",B221100-18W,B221100,B221,18W,18K,,Diamond + Ruby,Band,False,AMIPI,,0.75,[]
10,B332200-14Y SI Natural diamond necklace 0.60cttw 14 yellow,B332200-14Y SI,,,,,SI,Natural Diamond,Necklace,False,AMIPI,0.6,0.45,"[""Style 'B332200-14Y SI' does not match expected pattern (L?)(Letter)(6 digits)-(suffix)""]"
11,LB445500-PTVVS2 Lab diamond bracelet platinum VVS2 3.25cttw,LB445500-PTVVS2,LB445500,B445,PT,PT,VVS2,Lab-Grown Diamond,Bracelet,True,ALAB,3.25,1.0,[]
12,B778800-18R Emerald alternate diamond ring 18k rose gold,B778800-18R,B778800,B778,18R,18K,,Diamond + Emerald,Ring,False,AMIPI,,0.75,"[""Carat weight not found."", ""Quality not found.""]"
13,B112233-14WDEF Natural diamond stud earrings D-E-F quality 1.00cttw,B112233-14WDEF,B112233,B112,14W,14K,DEF,Natural Diamond,Earrings,False,AMIPI,1.0,1.0,[]
14,LB223344-18YGH Lab grown diamond hoop earrings G-H 0.80cttw,LB223344-18YGH,LB223344,B223,18Y,18K,GH,Lab-Grown Diamond,Earrings,True,ALAB,0.8,1.0,[]
15,B998877-14RS Ruby color stone only band 14 rose,B998877-14RS,B998877,B998,14R,14K,S,Ruby,Band,False,AMIPI,,0.9,[]
