id,raw_product_text,style_number,parent,design_id,metal,metal_group,quality,stone_type,category,is_lab_grown,brand,carat_weight,confidence_score,notes_or_warnings
1,"B401400-14WVS Natural Diamond Band, 1.20cttw, round diamonds, size 6.5",,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYRpQR6h7N6p84KDte\""}""]"
2,LB401400-14WVS Lab Grown Diamond Band 1.20 ctw white gold,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYVKVtrz7M7Q91y4Nv\""}""]"
3,"B501200-18YRA Ruby and Diamond Alternate Band, 0.75ct diamond, 1.10ct ruby",,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYZxo72mcjHVCrKpBS\""}""]"
4,B601800-14REM Half Emerald Half Diamond Ring 14k rose gold,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYdE14szVMbBrgqT4y\""}""]"
5,"LB701100-18WFG Lab diamond pendant, F-G quality, 0.95cttw",,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYhj88ojehaBhcXCwY\""}""]"
6,B801300-PTVS Diamond eternity band platinum VS 2.00ct,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYkw6yVizCiJKnnami\""}""]"
7,B901500-14YS Sapphire colorstone band yellow gold,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYpZPLyp2vqx7Rh3Lw\""}""]"
8,LB301900-14RVS1 Lab grown diamond ring rose gold VS1 1.50 ctw,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYtTHYXuyh2M9g1jRH\""}""]"
9,"B221100-18W Ruby half and diamond half band, 18 white",,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVYxxf56FHqAczgP3fd\""}""]"
10,B332200-14Y SI Natural diamond necklace 0.60cttw 14 yellow,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVZ3hQdmaNwwRhN7Ewi\""}""]"
11,LB445500-PTVVS2 Lab diamond bracelet platinum VVS2 3.25cttw,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVZ7d3sMCjkcZd7px8D\""}""]"
12,B778800-18R Emerald alternate diamond ring 18k rose gold,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVZBfPiyN58XucQP8gZ\""}""]"
13,B112233-14WDEF Natural diamond stud earrings D-E-F quality 1.00cttw,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVZFqup7iVd9fRehjEg\""}""]"
14,LB223344-18YGH Lab grown diamond hoop earrings G-H 0.80cttw,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVZLL31zmuBctgGng9v\""}""]"
15,B998877-14RS Ruby color stone only band 14 rose,,,,,,,Natural Diamond,,False,AMIPI,,0.4,"[""HTTP 401: {\""type\"":\""error\"",\""error\"":{\""type\"":\""authentication_error\"",\""message\"":\""invalid x-api-key\""},\""request_id\"":\""req_011CcMVZQjwasPV6Vbuex9aL\""}""]"
